prVectors (size: 8):
3=(3,0.527786)
3=(10,0.07104666)
3=(1,0.123386234)
3=(9,0.19443288)
3=(8,0.013893021)
3=(13,0.0)
3=(11,0.027786043)
3=(12,0.027786043)
1=(3,0.0)
1=(10,0.3330078)
1=(1,0.6669922)
1=(9,0.0)
1=(8,0.0)
1=(13,0.0)
1=(11,0.0)
1=(12,0.0)
10=(3,0.0)
10=(10,0.6669922)
10=(1,0.3330078)
10=(9,0.0)
10=(8,0.0)
10=(13,0.0)
10=(11,0.0)
10=(12,0.0)
9=(3,0.08332838)
9=(10,0.046361476)
9=(1,0.03696691)
9=(9,0.5833581)
9=(8,0.04166419)
9=(13,0.0)
9=(11,0.08332838)
9=(12,0.08332838)
8=(3,0.0)
8=(10,0.0)
8=(1,0.0)
8=(9,0.0)
8=(8,0.5)
8=(13,0.0)
8=(11,0.0)
8=(12,0.0)
13=(3,0.0)
13=(10,5.840214E-4)
13=(1,1.2925029E-4)
13=(9,6.9415546E-5)
13=(8,0.0)
13=(13,1.0)
13=(11,0.0)
13=(12,0.0)
11=(3,0.02778604)
11=(10,0.1263852)
11=(1,0.06804769)
11=(9,0.1944329)
11=(8,0.01389302)
11=(13,0.0)
11=(11,0.527786)
11=(12,0.02778604)
12=(3,0.027786043)
12=(10,0.1263852)
12=(1,0.06804769)
12=(9,0.19443288)
12=(8,0.013893021)
12=(13,0.0)
12=(11,0.027786043)
12=(12,0.527786)

prVectors (size: 12):
3=(3,0.527786)
3=(10,0.07104666)
3=(1,0.123386234)
3=(9,0.19443288)
3=(8,0.013893021)
3=(13,0.0)
3=(11,0.027786043)
3=(12,0.027786043)
2=(2,0.54545635)
2=(1,0.09090873)
2=(7,0.18181746)
2=(6,0.022728186)
2=(4,0.0)
2=(8,0.022728186)
1=(2,0.0)
1=(1,0.5)
1=(7,0.0)
1=(6,0.0)
1=(4,0.0)
1=(8,0.0)
10=(3,0.0)
10=(10,0.6669922)
10=(1,0.3330078)
10=(9,0.0)
10=(8,0.0)
10=(13,0.0)
10=(11,0.0)
10=(12,0.0)
7=(2,0.13636309)
7=(1,0.022728186)
7=(7,0.54545635)
7=(6,0.068181545)
7=(4,0.0)
7=(8,0.068181545)
6=(2,0.0)
6=(1,0.0)
6=(7,0.0)
6=(6,0.5)
6=(4,0.0)
6=(8,0.0)
4=(2,0.0)
4=(1,4.0187765E-6)
4=(7,8.037553E-6)
4=(6,0.0)
4=(4,1.0)
4=(8,0.0)
9=(3,0.08332838)
9=(10,0.046361476)
9=(1,0.03696691)
9=(9,0.5833581)
9=(8,0.04166419)
9=(13,0.0)
9=(11,0.08332838)
9=(12,0.08332838)
8=(2,0.0)
8=(1,0.0)
8=(7,0.0)
8=(6,0.0)
8=(4,0.0)
8=(8,0.5)
13=(3,0.0)
13=(10,5.840214E-4)
13=(1,1.2925029E-4)
13=(9,6.9415546E-5)
13=(8,0.0)
13=(13,1.0)
13=(11,0.0)
13=(12,0.0)
11=(3,0.02778604)
11=(10,0.1263852)
11=(1,0.06804769)
11=(9,0.1944329)
11=(8,0.01389302)
11=(13,0.0)
11=(11,0.527786)
11=(12,0.02778604)
12=(3,0.027786043)
12=(10,0.1263852)
12=(1,0.06804769)
12=(9,0.19443288)
